26,3.77
26, 31, 23.88
26, 31, 23.88
26, 31, 23.77
 23.88
26, 31, 23.77
26, 31, 23.77
26, 31, 23.77
26, 31, 23.77
26, 31, 23.77
26, 31, 23.88
26, 31, 23.88
26, 31, 23.77

26, 31, 23.88
26, 31, 23.88
26, 31, 23.77
26, 31, 23.88
26, 31, 23.88
26, 31, 23.88
26, 31, 23.88
26, 31, 23.77
26, 31, 23.77
26, 31, 23.88
