Time, Temperature, Baby set T, Crit T, Bang-Bang Counter, Heater, Comments
1, 0, 33, 0
.46, 27, 30, 29, 0
132, 23.46, 27, 30, 30, 0
133, 23.46, 27, 30, 31, 0
134, 23.67, 27, 30, 32, 0
135, 23.67, 27, 30, 33, 0
1, 23.46, 27, 30, 1, 1
2, 23.46, 27, 30, 2, 1
3, 23.35, 27, 30, 3, 1
4, 23.56, 27, 30, 4, 1
5, 23.46, 27, 30, 5, 1
6, 23.46, 27, 30, 6, 1
7, 23.67, 27, 30, 7, 1
